symbol,unlock_date,category,unlock_pct_supply,day_offset,date,open,close,volume,quote_volume
IMX,2024-01-24,VC,1.8166,0,2024-01-24,1.8637,1.8608,3141167.09,5782942.107627
IMX,2024-01-24,VC,1.8166,1,2024-01-25,1.8606,1.8259,2947242.06,5407729.782873
IMX,2024-01-24,VC,1.8166,2,2024-01-26,1.8256,1.9014,3622612.06,6769879.433659
IMX,2024-01-24,VC,1.8166,3,2024-01-27,1.9015,1.9391,2599200.31,5003702.014924
IMX,2024-01-24,VC,1.8166,4,2024-01-28,1.9394,1.906,3409259.78,6623553.121006
IMX,2024-01-24,VC,1.8166,5,2024-01-29,1.9057,2.0307,3769452.16,7471225.135271
IMX,2024-01-24,VC,1.8166,6,2024-01-30,2.0306,2.0066,4077200.09,8287866.953005
IMX,2024-01-24,VC,1.8166,7,2024-01-31,2.0067,1.9325,3396504.38,6740884.771826
IMX,2024-07-24,VC,1.8166,-7,2024-07-17,1.4902,1.5785,4681122.97,7455031.063314
IMX,2024-07-24,VC,1.8166,-6,2024-07-18,1.5791,1.5191,3831491.71,6000085.467995
IMX,2024-07-24,VC,1.8166,-5,2024-07-19,1.5196,1.6189,4588289.76,6981925.231851
IMX,2024-07-24,VC,1.8166,-4,2024-07-20,1.6195,1.6411,1739011.93,2816870.4892
IMX,2024-07-24,VC,1.8166,-3,2024-07-21,1.6406,1.6726,2735961.87,4496182.454183
IMX,2024-07-24,VC,1.8166,-2,2024-07-22,1.6724,1.548,2617650.4,4199661.033392
IMX,2024-07-24,VC,1.8166,-1,2024-07-23,1.549,1.529,3043619.31,4724943.862927
IMX,2024-07-24,VC,1.8166,0,2024-07-24,1.53,1.482,1857427.18,2844590.18004
IMX,2024-07-24,VC,1.8166,1,2024-07-25,1.482,1.458,1835355.07,2633683.751255
IMX,2024-07-24,VC,1.8166,2,2024-07-26,1.457,1.54,1832777.76,2740552.05803
IMX,2024-07-24,VC,1.8166,3,2024-07-27,1.539,1.49,2102706.27,3224546.22412
IMX,2024-07-24,VC,1.8166,4,2024-07-28,1.49,1.438,897186.84,1312843.81674
IMX,2024-07-24,VC,1.8166,5,2024-07-29,1.438,1.495,2676857.41,4100847.1801
IMX,2024-07-24,VC,1.8166,6,2024-07-30,1.495,1.419,2623889.03,3865362.87982
IMX,2024-07-24,VC,1.8166,7,2024-07-31,1.418,1.394,1428171.66,2041461.410233
AVAX,2024-01-01,VC,1.3194,-7,2023-12-25,47.68,48.18,4146186.27,197044393.3015
AVAX,2024-01-01,VC,1.3194,-6,2023-12-26,48.18,44.41,4773394.73,215972199.4733
AVAX,2024-01-01,VC,1.3194,-5,2023-12-27,44.41,42.39,4199478.73,181963479.0321
AVAX,2024-01-01,VC,1.3194,-4,2023-12-28,42.4,39.8,5049991.19,206543476.7554
AVAX,2024-01-01,VC,1.3194,-3,2023-12-29,39.8,40.18,5054515.59,205177566.4711
AVAX,2024-01-01,VC,1.3194,-2,2023-12-30,40.18,39.33,2217519.52,87475649.3759
AVAX,2024-01-01,VC,1.3194,-1,2023-12-31,39.33,38.55,2208181.77,87260271.4329
AVAX,2024-01-01,VC,1.3194,0,2024-01-01,38.57,41.94,2734126.31,109336068.2752
AVAX,2024-01-01,VC,1.3194,1,2024-01-02,41.95,40.61,3642001.26,152881602.4529
AVAX,2024-01-01,VC,1.3194,2,2024-01-03,40.61,36.8,6289630.67,235808452.7971
AVAX,2024-01-01,VC,1.3194,3,2024-01-04,36.79,38.72,3541865.71,134629036.8137
AVAX,2024-01-01,VC,1.3194,4,2024-01-05,38.72,36.46,3385914.09,123863570.2348
AVAX,2024-01-01,VC,1.3194,5,2024-01-06,36.46,34.61,2367153.87,82136611.3957
AVAX,2024-01-01,VC,1.3194,6,2024-01-07,34.62,33.64,2727132.92,94797296.6874
AVAX,2024-01-01,VC,1.3194,7,2024-01-08,33.65,36.08,5416852.99,183891701.8309
SEI,2024-08-15,VC,9.0,-7,2024-08-08,0.2359,0.2915,90637301.8,23810315.66099
SEI,2024-08-15,VC,9.0,-6,2024-08-09,0.2915,0.2893,66493474.0,19311852.02267
SEI,2024-08-15,VC,9.0,-5,2024-08-10,0.2893,0.2987,65994659.8,19669118.15959
SEI,2024-08-15,VC,9.0,-4,2024-08-11,0.2987,0.2681,59446575.3,16751545.21108
SEI,2024-08-15,VC,9.0,-3,2024-08-12,0.2681,0.3046,152911027.0,45190871.53783
SEI,2024-08-15,VC,9.0,-2,2024-08-13,0.3046,0.2942,74185458.1,21806499.91376
SEI,2024-08-15,VC,9.0,-1,2024-08-14,0.2941,0.2823,73533329.3,21203071.69673
SEI,2024-08-15,VC,9.0,0,2024-08-15,0.2822,0.2752,66397528.6,18187919.7116
SEI,2024-08-15,VC,9.0,1,2024-08-16,0.2753,0.2671,60718960.7,16322792.69695
SEI,2024-08-15,VC,9.0,2,2024-08-17,0.2671,0.2703,33206468.2,8821928.50689
SEI,2024-08-15,VC,9.0,3,2024-08-18,0.2702,0.2666,30967171.7,8444701.94256
SEI,2024-08-15,VC,9.0,4,2024-08-19,0.2665,0.2669,46803541.3,12251223.92541
SEI,2024-08-15,VC,9.0,5,2024-08-20,0.2668,0.2648,54999220.0,14929054.11472
SEI,2024-08-15,VC,9.0,6,2024-08-21,0.2647,0.28,58853359.3,16141130.69378
SEI,2024-08-15,VC,9.0,7,2024-08-22,0.2801,0.2847,62653199.1,17938978.12158
TIA,2024-10-30,VC,17.5586,-7,2024-10-23,5.789,5.974,8012561.81,47125951.68719
TIA,2024-10-30,VC,17.5586,-6,2024-10-24,5.975,6.135,7195735.51,43646414.24145
TIA,2024-10-30,VC,17.5586,-5,2024-10-25,6.136,5.299,8528242.71,49020860.96677
TIA,2024-10-30,VC,17.5586,-4,2024-10-26,5.299,5.395,5346014.26,28405603.47485
TIA,2024-10-30,VC,17.5586,-3,2024-10-27,5.396,5.129,3406707.9,17909150.31778
TIA,2024-10-30,VC,17.5586,-2,2024-10-28,5.13,5.088,6999642.84,35188221.85761
TIA,2024-10-30,VC,17.5586,-1,2024-10-29,5.088,5.276,10129236.89,52188301.09303
TIA,2024-10-30,VC,17.5586,0,2024-10-30,5.277,4.764,13804819.4,66893356.10719
TIA,2024-10-30,VC,17.5586,1,2024-10-31,4.764,4.867,18167468.37,85724450.86017
TIA,2024-10-30,VC,17.5586,2,2024-11-01,4.866,4.552,12569562.52,58966395.30715
TIA,2024-10-30,VC,17.5586,3,2024-11-02,4.553,4.681,7785288.47,35996234.87752
TIA,2024-10-30,VC,17.5586,4,2024-11-03,4.683,4.556,11876029.11,53862688.55902
TIA,2024-10-30,VC,17.5586,5,2024-11-04,4.557,4.222,6801911.43,30035107.88986
TIA,2024-10-30,VC,17.5586,6,2024-11-05,4.223,4.226,9259207.75,40004120.62319
TIA,2024-10-30,VC,17.5586,7,2024-11-06,4.226,5.115,20891201.86,98144302.37187
ALT,2024-03-25,VC,5.184,-7,2024-03-18,0.54716,0.47951,88181341.0,44358936.66236
ALT,2024-03-25,VC,5.184,-6,2024-03-19,0.47946,0.44983,121984306.0,54472433.34741
ALT,2024-03-25,VC,5.184,-5,2024-03-20,0.44984,0.47063,124360566.0,55517874.88615
ALT,2024-03-25,VC,5.184,-4,2024-03-21,0.47062,0.5156,162603281.0,80978283.51209
ALT,2024-03-25,VC,5.184,-3,2024-03-22,0.51559,0.48807,129143982.0,63597277.77945
ALT,2024-03-25,VC,5.184,-2,2024-03-23,0.48807,0.4994,85812522.0,42353029.93276
ALT,2024-03-25,VC,5.184,-1,2024-03-24,0.4993,0.50057,73963763.0,36788366.59792
ALT,2024-03-25,VC,5.184,0,2024-03-25,0.50072,0.59584,188196648.0,103963130.26055
ALT,2024-03-25,VC,5.184,1,2024-03-26,0.59575,0.6375,218322872.0,137808012.86615
ALT,2024-03-25,VC,5.184,2,2024-03-27,0.63771,0.60614,214958355.0,134938217.58337
ALT,2024-03-25,VC,5.184,3,2024-03-28,0.60602,0.66544,157017449.0,97115794.4181
ALT,2024-03-25,VC,5.184,4,2024-03-29,0.6658,0.6064,125375464.0,78800424.31794
ALT,2024-03-25,VC,5.184,5,2024-03-30,0.6064,0.6004,84623337.0,52005368.08051
ALT,2024-03-25,VC,5.184,6,2024-03-31,0.6004,0.61464,67271422.0,40969076.44554
ALT,2024-03-25,VC,5.184,7,2024-04-01,0.61464,0.57177,119669521.0,69224574.43085
WLD,2024-03-24,OTC,1.017,-7,2024-03-17,8.438,9.553,28050185.6,259270542.1176
WLD,2024-03-24,OTC,1.017,-6,2024-03-18,9.556,8.768,19509071.8,178750235.8975
WLD,2024-03-24,OTC,1.017,-5,2024-03-19,8.766,7.5,29425079.2,233869759.8514
WLD,2024-03-24,OTC,1.017,-4,2024-03-20,7.501,8.353,20473745.3,160433732.6802
WLD,2024-03-24,OTC,1.017,-3,2024-03-21,8.352,8.054,12173648.8,99380745.4378
WLD,2024-03-24,OTC,1.017,-2,2024-03-22,8.053,7.994,14811145.3,118309501.5303
WLD,2024-03-24,OTC,1.017,-1,2024-03-23,7.994,8.454,16422514.9,140962602.4348
WLD,2024-03-24,OTC,1.017,0,2024-03-24,8.454,8.461,11911188.7,98927446.4762
WLD,2024-03-24,OTC,1.017,1,2024-03-25,8.46,8.658,13273434.8,114386544.5902
WLD,2024-03-24,OTC,1.017,2,2024-03-26,8.659,8.744,15386945.8,138591436.8834
WLD,2024-03-24,OTC,1.017,3,2024-03-27,8.744,8.424,19690438.3,173459651.0517
WLD,2024-03-24,OTC,1.017,4,2024-03-28,8.424,8.413,10289659.5,86714194.9752
WLD,2024-03-24,OTC,1.017,5,2024-03-29,8.414,8.371,14724233.3,123584552.2599
WLD,2024-03-24,OTC,1.017,6,2024-03-30,8.372,8.113,7367713.1,60806338.9016
WLD,2024-03-24,OTC,1.017,7,2024-03-31,8.113,8.217,5084484.0,41725241.3064
WLD,2024-07-24,OTC,1.017,-7,2024-07-17,2.819,2.947,79644196.6,238871075.3997
WLD,2024-07-24,OTC,1.017,-6,2024-07-18,2.948,2.651,43860373.7,122566497.3503
WLD,2024-07-24,OTC,1.017,-5,2024-07-19,2.651,2.768,46339920.3,124888947.742
WLD,2024-07-24,OTC,1.017,-4,2024-07-20,2.768,2.643,26072233.7,69532034.8655
WLD,2024-07-24,OTC,1.017,-3,2024-07-21,2.643,2.573,27201245.7,68666444.0668
WLD,2024-07-24,OTC,1.017,-2,2024-07-22,2.574,2.27,25464078.8,62040434.7609
WLD,2024-07-24,OTC,1.017,-1,2024-07-23,2.27,2.178,26240007.8,59595663.2681
WLD,2024-07-24,OTC,1.017,0,2024-07-24,2.178,2.208,22007863.0,49272396.8688
WLD,2024-07-24,OTC,1.017,1,2024-07-25,2.208,2.116,24628242.1,52718153.8925
WLD,2024-07-24,OTC,1.017,2,2024-07-26,2.116,2.361,32100700.4,74598887.3952
WLD,2024-07-24,OTC,1.017,3,2024-07-27,2.361,2.329,26982481.4,64218796.1295
WLD,2024-07-24,OTC,1.017,4,2024-07-28,2.329,2.347,16239298.8,37801153.3736
WLD,2024-07-24,OTC,1.017,5,2024-07-29,2.347,2.281,20445935.5,48044268.5439
WLD,2024-07-24,OTC,1.017,6,2024-07-30,2.281,2.193,12614595.8,28359824.9455
WLD,2024-07-24,OTC,1.017,7,2024-07-31,2.192,2.105,10505943.5,22913859.5236
DYDX,2024-02-03,VC,15.0,-7,2024-01-27,2.68,2.729,4107904.73,11048733.44033
DYDX,2024-02-03,VC,15.0,-6,2024-01-28,2.729,2.672,7389500.61,20350201.53356
DYDX,2024-02-03,VC,15.0,-5,2024-01-29,2.672,2.765,5167183.35,14118893.55403
DYDX,2024-02-03,VC,15.0,-4,2024-01-30,2.765,2.789,12068537.25,34105628.92724
DYDX,2024-02-03,VC,15.0,-3,2024-01-31,2.789,2.631,10561872.83,28362761.42982
DYDX,2024-02-03,VC,15.0,-2,2024-02-01,2.632,2.663,6859075.86,17956543.64486
DYDX,2024-02-03,VC,15.0,-1,2024-02-02,2.663,2.831,6911044.16,18982084.2347
DYDX,2024-02-03,VC,15.0,0,2024-02-03,2.832,2.679,4053643.39,11151418.92623
DYDX,2024-02-03,VC,15.0,1,2024-02-04,2.679,2.621,3048337.53,8119909.92227
DYDX,2024-02-03,VC,15.0,2,2024-02-05,2.621,2.74,5073495.34,13600978.5771
DYDX,2024-02-03,VC,15.0,3,2024-02-06,2.741,2.792,5144782.71,14221229.99886
DYDX,2024-02-03,VC,15.0,4,2024-02-07,2.793,2.863,6317029.38,17817644.75696
DYDX,2024-02-03,VC,15.0,5,2024-02-08,2.864,2.797,6267251.8,17848285.75472
DYDX,2024-02-03,VC,15.0,6,2024-02-09,2.797,2.997,9454828.86,27399738.28922
DYDX,2024-02-03,VC,15.0,7,2024-02-10,2.999,2.941,9679431.62,29135219.97182
DYDX,2024-06-01,VC,15.0,-7,2024-05-25,2.009,2.087,8253056.47,17233127.68672
DYDX,2024-06-01,VC,15.0,-6,2024-05-26,2.087,2.029,4801593.3,9921313.22496
DYDX,2024-06-01,VC,15.0,-5,2024-05-27,2.03,2.07,6781676.24,13893936.39412
DYDX,2024-06-01,VC,15.0,-4,2024-05-28,2.069,2.083,7709878.35,15919008.09641
DYDX,2024-06-01,VC,15.0,-3,2024-05-29,2.083,2.027,6277742.99,13025797.26706
DYDX,2024-06-01,VC,15.0,-2,2024-05-30,2.027,1.998,5104227.3,10300092.24286
DYDX,2024-06-01,VC,15.0,-1,2024-05-31,1.998,2.0,3947705.43,7894270.99126
DYDX,2024-06-01,VC,15.0,0,2024-06-01,2.0,2.041,2305374.89,4657146.6159
DYDX,2024-06-01,VC,15.0,1,2024-06-02,2.041,1.999,3877672.44,7912499.10708
DYDX,2024-06-01,VC,15.0,2,2024-06-03,1.999,1.985,4276656.86,8644765.9552
DYDX,2024-06-01,VC,15.0,3,2024-06-04,1.984,2.073,5342842.09,10776449.53255
DYDX,2024-06-01,VC,15.0,4,2024-06-05,2.073,2.084,7419895.35,15432578.95617
DYDX,2024-06-01,VC,15.0,5,2024-06-06,2.084,2.172,11663791.39,25156886.82017
DYDX,2024-06-01,VC,15.0,6,2024-06-07,2.171,1.909,14981308.52,30163603.24224
DYDX,2024-06-01,VC,15.0,7,2024-06-08,1.909,1.85,7439607.34,14055571.29705
BLUR,2024-02-14,VC,10.0,-7,2024-02-07,0.5805,0.6052,36309499.1,21497156.75631
BLUR,2024-02-14,VC,10.0,-6,2024-02-08,0.6053,0.6219,44865124.7,27731634.10798
BLUR,2024-02-14,VC,10.0,-5,2024-02-09,0.6219,0.6397,32036605.0,20316130.12473
BLUR,2024-02-14,VC,10.0,-4,2024-02-10,0.6396,0.6237,19398581.5,12171770.67894
BLUR,2024-02-14,VC,10.0,-3,2024-02-11,0.6238,0.6166,18654188.8,11660881.56009
BLUR,2024-02-14,VC,10.0,-2,2024-02-12,0.6169,0.6408,31697011.1,19756135.88384
BLUR,2024-02-14,VC,10.0,-1,2024-02-13,0.641,0.6921,87909363.0,58841697.48653
BLUR,2024-02-14,VC,10.0,0,2024-02-14,0.692,0.7464,76505122.3,55511663.98609
BLUR,2024-02-14,VC,10.0,1,2024-02-15,0.7464,0.7344,50287767.6,37866814.62507
BLUR,2024-02-14,VC,10.0,2,2024-02-16,0.7343,0.7161,36965113.6,26745416.99715
BLUR,2024-02-14,VC,10.0,3,2024-02-17,0.7161,0.7103,17274121.2,12186843.10952
BLUR,2024-02-14,VC,10.0,4,2024-02-18,0.7105,0.7899,34374573.3,25227501.47838
BLUR,2024-02-14,VC,10.0,5,2024-02-19,0.7894,0.7819,51884504.1,41003642.95306
BLUR,2024-02-14,VC,10.0,6,2024-02-20,0.7818,0.7608,44421826.9,33512860.93344
BLUR,2024-02-14,VC,10.0,7,2024-02-21,0.761,0.7125,33972838.1,24062903.1853
UNI,2024-04-17,VC,4.3,-7,2024-04-10,11.21,10.047,9598126.86,99215859.47391
UNI,2024-04-17,VC,4.3,-6,2024-04-11,10.047,9.139,19189507.5,177679819.36593
UNI,2024-04-17,VC,4.3,-5,2024-04-12,9.143,7.922,13220041.99,110332752.39723
UNI,2024-04-17,VC,4.3,-4,2024-04-13,7.92,6.91,15232169.21,105578774.96973
UNI,2024-04-17,VC,4.3,-3,2024-04-14,6.911,7.523,10681562.55,75740804.71003
UNI,2024-04-17,VC,4.3,-2,2024-04-15,7.523,7.247,6368389.32,47966554.47868
UNI,2024-04-17,VC,4.3,-1,2024-04-16,7.25,7.189,5612964.55,39770825.35747
UNI,2024-04-17,VC,4.3,0,2024-04-17,7.182,6.889,2433417.76,16922060.55042
UNI,2024-04-17,VC,4.3,1,2024-04-18,6.891,7.296,2702074.52,19012055.37569
UNI,2024-04-17,VC,4.3,2,2024-04-19,7.293,7.491,3764350.17,27773754.60895
UNI,2024-04-17,VC,4.3,3,2024-04-20,7.489,7.873,2374609.58,18178607.34093
UNI,2024-04-17,VC,4.3,4,2024-04-21,7.872,7.731,1276363.7,9914264.73496
UNI,2024-04-17,VC,4.3,5,2024-04-22,7.73,8.2,2333601.6,18699727.96074
UNI,2024-04-17,VC,4.3,6,2024-04-23,8.2,7.948,2111713.69,17073031.39122
UNI,2024-04-17,VC,4.3,7,2024-04-24,7.947,7.72,2089035.27,16507950.19638
RNDR,2024-04-01,VC,0.9313,-7,2024-03-25,10.927,11.041,7719231.21,85496379.76394
RNDR,2024-04-01,VC,0.9313,-6,2024-03-26,11.043,11.111,8120405.49,91671546.32364
RNDR,2024-04-01,VC,0.9313,-5,2024-03-27,11.109,11.227,13944549.97,157510830.3111
RNDR,2024-04-01,VC,0.9313,-4,2024-03-28,11.227,11.174,8197293.41,92735013.31562
RNDR,2024-04-01,VC,0.9313,-3,2024-03-29,11.172,10.951,6316865.2,69382875.57125
RNDR,2024-04-01,VC,0.9313,-2,2024-03-30,10.95,10.672,5018058.7,54752195.485
RNDR,2024-04-01,VC,0.9313,-1,2024-03-31,10.673,10.654,4622972.08,49235715.02486
RNDR,2024-04-01,VC,0.9313,0,2024-04-01,10.653,10.076,7636261.33,77197477.44763
RNDR,2024-04-01,VC,0.9313,1,2024-04-02,10.076,9.443,9599021.15,90786024.1615
RNDR,2024-04-01,VC,0.9313,2,2024-04-03,9.442,9.356,7421152.06,70856815.48003
RNDR,2024-04-01,VC,0.9313,3,2024-04-04,9.355,9.607,5909698.45,56765772.45765
RNDR,2024-04-01,VC,0.9313,4,2024-04-05,9.608,9.227,6091706.3,55804248.65225
RNDR,2024-04-01,VC,0.9313,5,2024-04-06,9.229,9.541,3191566.4,30253929.14869
RNDR,2024-04-01,VC,0.9313,6,2024-04-07,9.542,9.764,3070347.0,29756255.28697
RNDR,2024-04-01,VC,0.9313,7,2024-04-08,9.763,10.31,4746292.7,47554375.95708
AXS,2024-01-22,VC,2.2222,-7,2024-01-15,7.79,7.86,950779.42,7513796.0453
AXS,2024-01-22,VC,2.2222,-6,2024-01-16,7.87,8.31,1482608.4,12036602.7484
AXS,2024-01-22,VC,2.2222,-5,2024-01-17,8.31,8.08,1125947.93,9149098.1296
AXS,2024-01-22,VC,2.2222,-4,2024-01-18,8.08,7.59,964067.22,7497799.5555
AXS,2024-01-22,VC,2.2222,-3,2024-01-19,7.59,7.59,2124148.58,16080282.6293
AXS,2024-01-22,VC,2.2222,-2,2024-01-20,7.58,7.8,1050187.2,8125913.2722
AXS,2024-01-22,VC,2.2222,-1,2024-01-21,7.79,7.79,767343.93,6022244.2208
AXS,2024-01-22,VC,2.2222,0,2024-01-22,7.79,7.26,1193689.24,8955920.8365
AXS,2024-01-22,VC,2.2222,1,2024-01-23,7.27,7.07,1652599.56,11513029.4418
AXS,2024-01-22,VC,2.2222,2,2024-01-24,7.06,7.19,1001513.64,7188674.8987
AXS,2024-01-22,VC,2.2222,3,2024-01-25,7.19,7.11,888745.48,6273032.797
AXS,2024-01-22,VC,2.2222,4,2024-01-26,7.1,7.33,640301.1,4628054.6658
AXS,2024-01-22,VC,2.2222,5,2024-01-27,7.33,7.35,634373.0,4658721.1988
AXS,2024-01-22,VC,2.2222,6,2024-01-28,7.35,7.28,749508.95,5525920.139
AXS,2024-01-22,VC,2.2222,7,2024-01-29,7.29,7.49,743854.81,5462528.859
ARB,2023-09-16,VC,11.1,-7,2023-09-09,0.9017,0.8982,7808658.1,7024341.99356
ARB,2023-09-16,VC,11.1,-6,2023-09-10,0.8983,0.8442,51229327.9,43944777.83065
ARB,2023-09-16,VC,11.1,-5,2023-09-11,0.8442,0.7623,103453304.1,81425526.2048
ARB,2023-09-16,VC,11.1,-4,2023-09-12,0.7623,0.7833,69536133.2,54153301.82826
ARB,2023-09-16,VC,11.1,-3,2023-09-13,0.783,0.7856,52418920.0,41395021.53104
ARB,2023-09-16,VC,11.1,-2,2023-09-14,0.7856,0.8036,39326599.1,31680192.94806
ARB,2023-09-16,VC,11.1,-1,2023-09-15,0.8038,0.8078,30610271.2,24447284.52945
ARB,2023-09-16,VC,11.1,0,2023-09-16,0.8077,0.8278,31965136.3,26331396.11474
ARB,2023-09-16,VC,11.1,1,2023-09-17,0.8279,0.7946,22841991.5,18356795.16123
ARB,2023-09-16,VC,11.1,2,2023-09-18,0.7947,0.8237,38335436.7,31484029.74596
ARB,2023-09-16,VC,11.1,3,2023-09-19,0.8235,0.8641,29420361.9,24790108.71687
ARB,2023-09-16,VC,11.1,4,2023-09-20,0.8641,0.8605,31674042.8,26936286.05607
ARB,2023-09-16,VC,11.1,5,2023-09-21,0.8607,0.8222,32093760.5,26658249.44087
ARB,2023-09-16,VC,11.1,6,2023-09-22,0.8221,0.8404,19067882.5,15958231.17341
ARB,2023-09-16,VC,11.1,7,2023-09-23,0.8404,0.8207,15267679.3,12705871.61091
OP,2023-05-31,VC,0.5625,-7,2023-05-24,1.669,1.593,14175908.01,22621461.79044
OP,2023-05-31,VC,0.5625,-6,2023-05-25,1.594,1.617,9546915.73,15270668.51362
OP,2023-05-31,VC,0.5625,-5,2023-05-26,1.617,1.609,8031901.79,13064383.90765
OP,2023-05-31,VC,0.5625,-4,2023-05-27,1.609,1.6,4108379.21,6574216.56343
OP,2023-05-31,VC,0.5625,-3,2023-05-28,1.599,1.642,7617887.88,12383620.40668
OP,2023-05-31,VC,0.5625,-2,2023-05-29,1.642,1.524,14650896.21,23351131.93338
OP,2023-05-31,VC,0.5625,-1,2023-05-30,1.523,1.42,25096269.46,37160718.90958
OP,2023-05-31,VC,0.5625,0,2023-05-31,1.42,1.382,39871906.73,56815577.17167
OP,2023-05-31,VC,0.5625,1,2023-06-01,1.382,1.387,22819251.99,31938403.26223
OP,2023-05-31,VC,0.5625,2,2023-06-02,1.387,1.449,20664459.53,29551442.63673
OP,2023-05-31,VC,0.5625,3,2023-06-03,1.449,1.483,13835366.68,20385657.39759
OP,2023-05-31,VC,0.5625,4,2023-06-04,1.483,1.48,13501937.36,20243949.6894
OP,2023-05-31,VC,0.5625,5,2023-06-05,1.478,1.386,42811362.45,59824542.50035
OP,2023-05-31,VC,0.5625,6,2023-06-06,1.386,1.495,51536832.64,75188985.13606
OP,2023-05-31,VC,0.5625,7,2023-06-07,1.496,1.373,29342110.95,41702200.55615
OP,2023-06-30,VC,0.5625,-7,2023-06-23,1.356,1.387,30421986.08,42699717.46479
OP,2023-06-30,VC,0.5625,-6,2023-06-24,1.387,1.306,31066256.73,41230631.47672
OP,2023-06-30,VC,0.5625,-5,2023-06-25,1.307,1.332,23376314.36,31347538.35561
OP,2023-06-30,VC,0.5625,-4,2023-06-26,1.332,1.282,22449241.15,29606892.68418
OP,2023-06-30,VC,0.5625,-3,2023-06-27,1.282,1.31,18683303.73,24825611.82637
OP,2023-06-30,VC,0.5625,-2,2023-06-28,1.309,1.217,24829988.35,30883750.36306
OP,2023-06-30,VC,0.5625,-1,2023-06-29,1.217,1.221,14209715.78,17455824.60429
OP,2023-06-30,VC,0.5625,0,2023-06-30,1.221,1.334,49436947.51,64058097.76693
OP,2023-06-30,VC,0.5625,1,2023-07-01,1.334,1.347,14615772.97,19610488.07739
OP,2023-06-30,VC,0.5625,2,2023-07-02,1.347,1.333,15224113.42,20232957.86926
OP,2023-06-30,VC,0.5625,3,2023-07-03,1.333,1.355,18099834.69,24385025.76703
OP,2023-06-30,VC,0.5625,4,2023-07-04,1.355,1.283,15119886.45,20067517.40761
OP,2023-06-30,VC,0.5625,5,2023-07-05,1.283,1.234,19075728.1,23851882.20416
OP,2023-06-30,VC,0.5625,6,2023-07-06,1.234,1.185,16592574.8,20422841.91582
OP,2023-06-30,VC,0.5625,7,2023-07-07,1.185,1.227,10907555.26,13119404.24442
OP,2023-07-31,VC,0.5625,-7,2023-07-24,1.581,1.509,28803519.68,44251655.93704
OP,2023-07-31,VC,0.5625,-6,2023-07-25,1.508,1.451,17114401.42,25431295.49915
OP,2023-07-31,VC,0.5625,-5,2023-07-26,1.45,1.513,19018656.78,28088930.32886
OP,2023-07-31,VC,0.5625,-4,2023-07-27,1.512,1.497,15477102.09,23656730.86212
OP,2023-07-31,VC,0.5625,-3,2023-07-28,1.496,1.478,11968220.82,17759009.94523
OP,2023-07-31,VC,0.5625,-2,2023-07-29,1.477,1.509,7602523.77,11400347.80934
OP,2023-07-31,VC,0.5625,-1,2023-07-30,1.509,1.624,35588055.29,56195020.22547
OP,2023-07-31,VC,0.5625,0,2023-07-31,1.624,1.613,53074293.24,88568701.85198
OP,2023-07-31,VC,0.5625,1,2023-08-01,1.614,1.65,29367474.57,46823407.30371
OP,2023-07-31,VC,0.5625,2,2023-08-02,1.65,1.638,28986271.21,47560709.93
OP,2023-07-31,VC,0.5625,3,2023-08-03,1.637,1.714,42712964.73,72353653.38332
OP,2023-07-31,VC,0.5625,4,2023-08-04,1.714,1.687,23870342.53,40997754.11803
OP,2023-07-31,VC,0.5625,5,2023-08-05,1.687,1.69,14532439.13,24432831.37551
OP,2023-07-31,VC,0.5625,6,2023-08-06,1.691,1.702,10965037.93,18615547.72881
OP,2023-07-31,VC,0.5625,7,2023-08-07,1.701,1.798,30816087.82,53803447.33898
APE,2023-03-17,VC,1.5607,-7,2023-03-10,3.988,4.033,4370091.51,17308575.38944
APE,2023-03-17,VC,1.5607,-6,2023-03-11,4.035,3.775,4606935.85,17453796.30156
APE,2023-03-17,VC,1.5607,-5,2023-03-12,3.775,4.513,5229284.52,20936143.18374
APE,2023-03-17,VC,1.5607,-4,2023-03-13,4.513,4.463,7228760.18,32190277.9067
APE,2023-03-17,VC,1.5607,-3,2023-03-14,4.464,4.27,6655406.91,29543458.73102
APE,2023-03-17,VC,1.5607,-2,2023-03-15,4.269,4.096,6702815.55,28300418.14954
APE,2023-03-17,VC,1.5607,-1,2023-03-16,4.096,4.112,5711489.09,23773970.71144
APE,2023-03-17,VC,1.5607,0,2023-03-17,4.111,4.434,6457470.97,27530162.76288
APE,2023-03-17,VC,1.5607,1,2023-03-18,4.434,4.251,5788755.69,25743297.87642
APE,2023-03-17,VC,1.5607,2,2023-03-19,4.25,4.279,3166986.23,13728939.21657
APE,2023-03-17,VC,1.5607,3,2023-03-20,4.278,4.058,4676588.07,19515204.01023
APE,2023-03-17,VC,1.5607,4,2023-03-21,4.057,4.13,3479995.08,14205423.75064
APE,2023-03-17,VC,1.5607,5,2023-03-22,4.13,3.989,4976622.01,20010849.58481
APE,2023-03-17,VC,1.5607,6,2023-03-23,3.989,4.162,3621488.35,14785968.70638
APE,2023-03-17,VC,1.5607,7,2023-03-24,4.161,4.088,3573725.55,14601050.54697
APE,2023-06-17,VC,1.5607,-7,2023-06-10,2.813,2.286,18355133.05,42650353.428054
APE,2023-06-17,VC,1.5607,-6,2023-06-11,2.286,2.358,6041342.75,14030763.90736
APE,2023-06-17,VC,1.5607,-5,2023-06-12,2.357,2.252,7272427.6,16599337.6773
